repo,line_number
ARMmbed_mbedtls,[100 100 100 100]
AXDOOMER_doom-vanille,[100]
AcademySoftwareFoundation_openexr,[100 100 100 100 100 100 100]
ArtifexSoftware_jbig2dec,[100]
CESNET_libyang,[100 100 100 100 100 100 100 100 100 100]
ClusterLabs_pacemaker,[100 100 100 100]
DanBloomberg_leptonica,[100 100 100 100 100 100]
Ettercap_ettercap,[100 100 100]
Exim_exim,[100 100 100]
Exiv2_exiv2,[100 100 100]
FFmpeg_FFmpeg,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100]"
01org_opa-fm,[61]
01org_tpm2.0-tools,[100]
389ds_389-ds-base,[30]
AOMediaCodec_libavif,[24]
AndreRenaud_PDFGen,[100]
AntonKueltz_fastecdsa,[61]
Ardour_ardour,[100]
ArtifexSoftware_ghostpdl,[100]
ArtifexSoftware_mupdf,[12]
AttorneyOnline_akashi,[92]
BelledonneCommunications_belle-sip,[100 100]
BelledonneCommunications_bzrtp,[36]
Blosc_c-blosc2,[100]
CDrummond_cantata,[100 100 100]
CauldronDevelopmentLLC_cbang,[24]
ClusterLabs_booth,[23]
DPDK_dpdk,[100 100]
DaveGamble_cJSON,[60 64]
Dieterbe_uzbl,[100]
Duncaen_OpenDoas,[100]
FRRouting_frr,[74 82]
FransUrbo_zfs,[100]
FreeRADIUS_freeradius-server,[79]
FreeRADIUS_pam_radius,[100]
FreeRDP_FreeRDP,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100]"
FreeRTOS_FreeRTOS-Kernel,[100 100 100]
GNOME_evince,[10]
GNOME_gimp,[23]
GNOME_gnome-session,[46]
GNOME_libgsf,[100]
GNOME_librsvg,[100]
GNOME_libxml2,[18 21 24]
GNOME_nautilus,[24]
GNUAspell_aspell,[100]
GStreamer_gst-plugins-ugly,[100]
ImageMagick_ImageMagick,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100]"
ImageMagick_ImageMagick6,[88 88 88 96 88 88 96 96]
ImageMagick_librsvg,[35]
ImpulseAdventure_JPEGsnoop,[43]
Jabberd2_jabberd2,[45]
JonMagon_KDiskMark,[51]
KDE_ark,[55]
KDE_kde1-kdebase,[100]
KDE_kdeconnect-kde,[94]
LINBIT_csync2,[100]
LawnGnome_php-radius,[87]
LibRaw_LibRaw,[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100]
LibRaw_LibRaw-demosaic-pack-GPL2,[48 48]
LibVNC_libvncserver,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100]"
LibVNC_x11vnc,[13]
LibreDWG_libredwg,[100 100 100 100 100 100]
LoicMarechal_libMeshb,[82]
MariaDB_server,[100 100 100 100 100]
Microsoft_ChakraCore,[51 48 48]
Mindwerks_wildmidi,[100  96]
MisterTea_EternalTerminal,[98 88]
Monetra_mstdlib,[74]
NLnetLabs_ldns,[34]
NagiosEnterprises_nagioscore,[39]
NeoRaider_fastd,[100]
NetHack_NetHack,[100]
OISF_suricata,[16 16 16 12]
OSGeo_gdal,[84 84 84 84]
